k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,0,0,0,0,0,4.470148571428573,81.63265306122449,0
-1,1,0,0,2,0,0,3.442641836734694,79.59183673469387,0
-1,3,0,0,4,0,9,7.736140204081631,83.6734693877551,0
-1,5,0,0,4,0,9,11.36359030612245,84.48979591836734,0
-1,5,3,0,4,2,9,15.179325979591836,84.6938775510204,0
-1,5,5,0,4,2,9,18.754123040816328,84.89795918367348,0
-1,5,10,0,4,2,9,27.875877979591834,85.91836734693878,0
-1,10,-1,0,4,0,9,19.584100714285714,85.71428571428571,0
-1,10,10,0,4,2,9,36.06970463265306,86.73469387755102,0
0,-1,-1,0,0,0,0,0.4255402040816325,57.14285714285714,0
1,0,-1,2,0,0,0,1.0355812244897955,69.38775510204081,0
1,1,0,2,2,0,0,2.1237918367346937,75.51020408163265,0
1,1,0,2,4,0,0,1.9498995918367343,73.46938775510205,0
1,3,0,2,2,0,9,3.3808765918367354,76.32653061224491,0
3,-1,-1,4,0,0,9,1.7223288571428572,70.61224489795919,0
-1,-1,0,0,0,0,0,4.470148571428573,81.63265306122449,1
-1,-1,3,0,0,2,9,15.487978448979591,83.46938775510203,1
-1,-1,3,0,0,4,9,18.527819918367346,84.08163265306122,1
-1,-1,10,0,0,2,9,51.99850138775511,86.3265306122449,1
-1,0,-1,0,0,0,0,1.4623214285714283,69.38775510204081,1
-1,5,-1,0,4,0,9,9.823284999999998,83.26530612244898,1
-1,10,-1,0,4,0,9,19.584100714285714,85.71428571428571,1
0,-1,-1,0,0,0,0,0.4255402040816325,57.14285714285714,1
3,-1,-1,2,0,0,9,1.4613059183673467,66.73469387755102,1
3,-1,-1,4,0,0,9,1.7223288571428572,70.61224489795919,1
5,-1,-1,2,0,0,9,2.434540571428572,70.81632653061224,1
5,-1,-1,4,0,0,9,2.868215816326531,74.89795918367346,1
